no,control,stimulus,position,ui,response,rt,SR
11,I,P,bottom,slider,top,656.0,1.0
11,I,G,bottom,button,top,785.0,1.0
11,I,G,top,slider,down,3448.0,1.0
11,I,N,top,button,down,928.0,1.0
11,I,N,bottom,slider,top,726.0,1.0
11,I,M,top,button,down,694.0,1.0
11,I,G,top,slider,down,656.0,1.0
11,I,P,bottom,button,top,638.0,1.0
11,I,G,top,slider,down,623.0,1.0
11,I,N,bottom,button,top,862.0,1.0
11,I,P,bottom,slider,top,736.0,1.0
11,I,M,bottom,button,top,750.0,1.0
11,I,M,bottom,slider,top,974.0,1.0
11,I,N,top,button,down,776.0,1.0
11,I,N,bottom,slider,top,600.0,1.0
11,I,M,top,button,down,823.0,1.0
11,I,P,top,slider,down,679.0,1.0
11,I,M,bottom,button,top,552.0,1.0
11,I,P,bottom,slider,top,615.0,1.0
11,I,N,bottom,button,top,783.0,1.0
11,I,M,bottom,slider,top,849.0,1.0
11,I,N,bottom,button,top,688.0,1.0
11,I,M,bottom,slider,top,703.0,1.0
11,I,P,bottom,button,top,705.0,1.0
11,I,M,top,slider,down,655.0,1.0
11,I,N,top,button,down,688.0,1.0
11,I,G,top,slider,down,809.0,1.0
11,I,N,bottom,button,top,623.0,1.0
11,I,G,top,slider,down,1858.0,1.0
11,D,M,bottom,button,top,1050.0,1.0
11,D,N,top,slider,down,1971.0,1.0
11,D,P,top,button,down,760.0,1.0
11,D,G,top,slider,down,1653.0,1.0
11,D,N,bottom,button,top,974.0,1.0
11,D,P,top,slider,down,1529.0,1.0
11,D,M,bottom,button,top,682.0,1.0
11,D,G,top,slider,down,703.0,1.0
11,D,P,top,button,top,754.0,0.0
11,D,G,bottom,slider,top,877.0,1.0
11,D,N,top,button,down,625.0,1.0
11,D,G,top,slider,down,1435.0,1.0
11,D,N,top,button,down,637.0,1.0
11,D,G,bottom,slider,top,697.0,1.0
11,D,N,bottom,button,top,639.0,1.0
11,D,M,top,slider,down,1708.0,1.0
11,D,P,top,button,down,641.0,1.0
11,D,N,bottom,slider,top,1717.0,1.0
11,D,M,top,button,down,600.0,1.0
11,D,G,top,slider,down,513.0,1.0
11,D,N,bottom,button,top,674.0,1.0
11,D,N,bottom,slider,top,554.0,1.0
11,D,G,bottom,button,top,659.0,1.0
11,D,P,top,slider,down,648.0,1.0
11,D,G,bottom,button,top,568.0,1.0
11,D,M,bottom,slider,top,568.0,1.0
11,D,M,top,button,down,538.0,1.0
11,D,M,bottom,slider,失敗,,0.0
11,D,G,top,button,down,727.0,1.0
11,D,N,top,slider,down,707.0,1.0
11,D,G,top,button,down,621.0,1.0
11,D,M,bottom,slider,top,778.0,1.0
11,D,P,bottom,button,top,793.0,1.0
11,D,G,top,slider,down,657.0,1.0
11,D,P,top,button,down,561.0,1.0
11,D,P,top,slider,down,677.0,1.0
11,D,P,bottom,button,top,612.0,1.0
11,D,P,bottom,slider,top,646.0,1.0
11,D,G,bottom,button,top,686.0,1.0
11,D,P,bottom,slider,top,645.0,1.0
11,D,N,bottom,button,top,558.0,1.0
11,D,M,top,slider,down,686.0,1.0
11,D,G,top,button,down,700.0,1.0
11,D,M,top,slider,down,593.0,1.0
11,D,M,bottom,button,top,600.0,1.0
11,D,P,bottom,slider,top,659.0,1.0
11,D,N,bottom,button,top,595.0,1.0
11,D,G,top,slider,down,697.0,1.0
11,D,P,bottom,button,top,571.0,1.0
11,D,M,top,slider,down,763.0,1.0
11,D,P,bottom,button,top,726.0,1.0
11,D,P,bottom,slider,top,764.0,1.0
11,D,G,bottom,button,top,582.0,1.0
11,D,G,top,slider,down,1911.0,1.0
11,D,N,top,button,down,656.0,1.0
11,D,N,top,slider,down,630.0,1.0
11,D,M,top,button,down,591.0,1.0
11,D,G,bottom,slider,top,546.0,1.0
11,D,P,bottom,button,top,667.0,1.0
11,D,G,top,slider,down,727.0,1.0
11,D,N,top,button,down,600.0,1.0
11,D,P,top,slider,down,845.0,1.0
11,D,M,bottom,button,down,594.0,0.0
11,D,M,bottom,slider,top,676.0,1.0
11,D,N,bottom,button,top,645.0,1.0
11,D,N,top,slider,down,840.0,1.0
11,D,M,top,button,down,688.0,1.0
11,D,P,bottom,slider,top,713.0,1.0
11,D,M,top,button,down,632.0,1.0
11,D,P,bottom,slider,top,692.0,1.0
11,D,N,bottom,button,top,699.0,1.0
11,D,M,bottom,slider,top,716.0,1.0
11,D,N,bottom,button,top,646.0,1.0
11,D,M,bottom,slider,top,654.0,1.0
11,D,P,bottom,button,top,1134.0,1.0
11,D,M,bottom,slider,top,767.0,1.0
11,D,N,top,button,down,545.0,1.0
11,D,G,bottom,slider,top,697.0,1.0
11,D,N,top,button,down,624.0,1.0
11,D,G,top,slider,down,659.0,1.0
