no,control,stimulus,position,ui,response,rt,SR
1,D,M,bottom,slider,top,757.0,1.0
1,D,N,top,button,down,805.0,1.0
1,D,P,bottom,slider,top,711.0,1.0
1,I,G,top,button,down,784.0,1.0
1,I,P,top,slider,down,831.0,1.0
1,I,M,bottom,button,top,855.0,1.0
1,I,G,top,slider,down,760.0,1.0
1,I,N,bottom,button,top,895.0,1.0
1,I,N,top,slider,down,818.0,1.0
1,I,G,bottom,button,top,607.0,1.0
1,I,P,bottom,slider,top,624.0,1.0
1,I,G,top,button,down,767.0,1.0
1,I,M,top,slider,down,759.0,1.0
1,I,N,top,button,down,839.0,1.0
1,I,G,top,slider,down,704.0,1.0
1,I,M,top,button,down,879.0,1.0
1,I,P,bottom,slider,top,632.0,1.0
1,I,M,top,button,down,639.0,1.0
1,I,P,bottom,slider,top,657.0,1.0
1,I,G,bottom,button,top,935.0,1.0
1,I,G,top,slider,down,840.0,1.0
1,I,N,bottom,button,top,664.0,1.0
1,I,G,bottom,slider,top,617.0,1.0
1,I,N,bottom,button,top,752.0,1.0
1,I,G,bottom,slider,top,991.0,1.0
1,I,M,top,button,down,792.0,1.0
1,I,M,bottom,slider,top,759.0,1.0
1,I,N,top,button,down,759.0,1.0
1,I,N,top,slider,down,881.0,1.0
1,I,N,top,button,down,823.0,1.0
1,I,P,bottom,slider,top,687.0,1.0
1,I,N,top,button,down,951.0,1.0
1,I,M,top,slider,down,633.0,1.0
1,I,P,top,button,down,687.0,1.0
1,I,N,top,slider,down,808.0,1.0
1,I,G,top,button,down,744.0,1.0
1,I,G,bottom,slider,top,866.0,1.0
1,I,M,top,button,down,753.0,1.0
1,I,G,top,slider,down,783.0,1.0
1,I,P,top,button,down,688.0,1.0
1,I,P,bottom,slider,top,783.0,1.0
1,I,G,bottom,button,top,768.0,1.0
1,I,M,bottom,slider,top,846.0,1.0
1,I,P,top,button,down,751.0,1.0
1,I,P,bottom,slider,top,599.0,1.0
1,I,N,bottom,button,top,743.0,1.0
1,I,G,bottom,slider,top,600.0,1.0
1,I,P,top,button,down,816.0,1.0
1,I,N,bottom,slider,top,790.0,1.0
1,I,G,top,button,down,814.0,1.0
1,I,G,bottom,slider,top,774.0,1.0
1,I,G,top,button,down,1024.0,1.0
1,I,M,bottom,slider,top,687.0,1.0
1,I,M,bottom,button,top,790.0,1.0
1,I,M,bottom,slider,top,896.0,1.0
1,I,G,bottom,button,top,792.0,1.0
1,I,N,bottom,slider,top,720.0,1.0
1,I,M,top,button,down,792.0,1.0
1,I,M,bottom,slider,top,711.0,1.0
1,I,M,bottom,button,top,798.0,1.0
1,I,N,bottom,slider,top,953.0,1.0
1,I,N,bottom,button,top,920.0,1.0
1,I,N,top,slider,down,1415.0,1.0
1,I,N,bottom,button,top,735.0,1.0
1,I,M,bottom,slider,top,746.0,1.0
1,I,P,bottom,button,top,743.0,1.0
1,I,M,top,slider,down,823.0,1.0
1,I,P,top,button,down,784.0,1.0
1,I,P,top,slider,down,617.0,1.0
1,I,M,top,button,down,743.0,1.0
1,I,P,bottom,slider,top,631.0,1.0
1,I,P,top,button,down,630.0,1.0
1,I,G,top,slider,down,624.0,1.0
1,I,P,bottom,button,top,745.0,1.0
1,I,N,top,slider,down,743.0,1.0
1,I,P,top,button,down,815.0,1.0
1,I,N,bottom,slider,top,609.0,1.0
1,I,P,bottom,button,top,688.0,1.0
1,I,M,top,slider,down,672.0,1.0
1,I,G,bottom,button,top,615.0,1.0
1,I,M,bottom,slider,top,743.0,1.0
1,I,N,top,button,down,784.0,1.0
1,I,P,bottom,slider,top,821.0,1.0
