no,control,stimulus,position,ui,response,rt,SR
9,D,M,bottom,button,top,684.0,1.0
9,D,G,top,slider,down,856.0,1.0
9,D,M,bottom,button,top,768.0,1.0
9,D,N,top,slider,down,747.0,1.0
9,D,G,bottom,button,top,752.0,1.0
9,D,G,top,slider,down,786.0,1.0
9,D,M,top,button,down,1412.0,1.0
9,D,M,top,slider,down,869.0,1.0
9,D,P,bottom,button,top,1387.0,1.0
9,D,M,bottom,slider,top,974.0,1.0
9,D,M,bottom,button,top,1406.0,1.0
9,D,G,bottom,slider,top,916.0,1.0
9,D,P,bottom,button,top,745.0,1.0
9,D,M,top,slider,down,887.0,1.0
9,D,N,bottom,button,top,733.0,1.0
9,D,P,bottom,slider,top,811.0,1.0
9,D,M,top,button,down,895.0,1.0
9,D,N,top,slider,down,686.0,1.0
9,D,G,top,button,down,725.0,1.0
9,D,M,bottom,slider,top,742.0,1.0
9,D,N,top,button,down,653.0,1.0
9,D,N,bottom,slider,top,718.0,1.0
9,D,G,top,button,down,678.0,1.0
9,D,P,bottom,slider,top,672.0,1.0
9,D,G,bottom,button,top,702.0,1.0
9,D,N,top,slider,down,688.0,1.0
9,D,G,bottom,button,top,712.0,1.0
9,D,P,top,slider,down,753.0,1.0
9,D,N,top,button,down,666.0,1.0
9,D,G,top,slider,down,750.0,1.0
9,D,P,top,button,down,1170.0,1.0
9,D,N,top,slider,down,768.0,1.0
9,D,G,top,button,down,655.0,1.0
9,D,G,bottom,slider,top,763.0,1.0
9,D,G,top,button,down,727.0,1.0
9,D,M,top,slider,down,636.0,1.0
9,D,G,top,button,down,641.0,1.0
9,D,M,bottom,slider,top,792.0,1.0
9,D,G,bottom,button,top,712.0,1.0
9,D,M,top,slider,down,1778.0,1.0
9,D,P,bottom,button,top,833.0,1.0
9,D,P,top,slider,down,759.0,1.0
9,D,N,top,button,down,1170.0,1.0
9,D,G,top,slider,down,745.0,1.0
9,D,G,top,button,down,1100.0,1.0
9,D,M,top,slider,down,2007.0,1.0
9,D,P,top,button,down,664.0,1.0
9,D,N,top,slider,down,1812.0,1.0
9,D,P,bottom,button,top,826.0,1.0
9,D,P,bottom,slider,top,799.0,1.0
9,D,N,bottom,button,top,762.0,1.0
9,D,M,top,slider,down,1778.0,1.0
9,D,M,top,button,down,758.0,1.0
9,D,N,bottom,slider,top,633.0,1.0
9,D,P,top,button,down,690.0,1.0
9,D,M,top,slider,down,1225.0,1.0
9,D,N,bottom,button,top,844.0,1.0
9,D,N,top,slider,down,1773.0,1.0
9,D,N,bottom,button,top,903.0,1.0
9,D,N,top,slider,down,774.0,1.0
9,D,M,top,button,down,802.0,1.0
9,D,P,bottom,slider,top,785.0,1.0
9,D,M,top,button,down,759.0,1.0
9,D,P,bottom,slider,top,770.0,1.0
9,D,N,top,button,down,1254.0,1.0
9,D,P,top,slider,down,1417.0,1.0
9,D,G,top,button,down,789.0,1.0
9,D,N,top,slider,down,1762.0,1.0
9,D,G,bottom,button,top,749.0,1.0
9,D,P,bottom,slider,top,755.0,1.0
9,D,N,top,button,down,764.0,1.0
9,D,N,bottom,slider,top,734.0,1.0
9,D,G,bottom,button,top,759.0,1.0
9,D,P,top,slider,down,1893.0,1.0
9,D,P,bottom,button,top,785.0,1.0
9,D,G,top,slider,down,741.0,1.0
