no,control,stimulus,position,ui,response,rt,SR
10,I,N,bottom,button,top,975.0,1.0
10,I,N,bottom,slider,top,1736.0,1.0
10,I,P,top,button,down,1129.0,1.0
10,I,G,top,slider,down,823.0,1.0
10,I,N,top,button,down,1016.0,1.0
10,I,P,bottom,slider,top,903.0,1.0
10,I,M,top,button,down,949.0,1.0
10,I,P,top,slider,down,2817.0,1.0
10,I,G,bottom,button,top,862.0,1.0
10,I,G,top,slider,down,906.0,1.0
10,I,N,top,button,down,745.0,1.0
10,I,N,bottom,slider,top,863.0,1.0
10,I,N,top,button,down,744.0,1.0
10,I,G,bottom,slider,top,766.0,1.0
10,I,G,bottom,button,top,727.0,1.0
10,I,N,top,slider,down,688.0,1.0
10,D,G,bottom,button,top,1126.0,1.0
10,D,M,top,slider,down,931.0,1.0
10,D,P,bottom,button,top,673.0,1.0
10,D,G,bottom,slider,top,827.0,1.0
10,D,G,bottom,button,top,850.0,1.0
10,D,G,top,slider,down,700.0,1.0
10,D,G,top,button,down,810.0,1.0
10,D,P,top,slider,down,665.0,1.0
10,D,N,top,button,down,795.0,1.0
10,D,N,top,slider,down,728.0,1.0
10,D,N,top,button,down,816.0,1.0
10,D,P,top,slider,down,929.0,1.0
10,D,M,top,button,down,700.0,1.0
10,D,G,top,slider,down,748.0,1.0
10,D,P,top,button,down,941.0,1.0
10,D,G,top,slider,down,827.0,1.0
10,D,M,top,button,down,793.0,1.0
10,D,P,bottom,slider,top,1335.0,1.0
10,D,M,bottom,button,top,771.0,1.0
10,D,N,bottom,slider,top,937.0,1.0
10,D,N,bottom,button,top,923.0,1.0
10,D,M,top,slider,down,909.0,1.0
10,D,N,top,button,down,825.0,1.0
10,D,M,top,slider,down,706.0,1.0
10,D,M,top,button,down,745.0,1.0
10,D,P,top,slider,down,709.0,1.0
10,D,P,top,button,down,771.0,1.0
10,D,M,top,slider,down,742.0,1.0
10,D,P,bottom,button,top,754.0,1.0
10,D,P,top,slider,down,743.0,1.0
10,D,G,bottom,button,top,739.0,1.0
10,D,N,top,slider,down,659.0,1.0
10,D,P,bottom,button,top,708.0,1.0
10,D,M,top,slider,down,2672.0,1.0
10,D,P,bottom,button,top,721.0,1.0
10,D,M,bottom,slider,top,1579.0,1.0
10,D,G,bottom,button,top,703.0,1.0
10,D,N,bottom,slider,top,805.0,1.0
10,D,G,top,button,down,899.0,1.0
10,D,G,bottom,slider,top,792.0,1.0
10,D,M,top,button,down,1020.0,1.0
10,D,M,top,slider,down,835.0,1.0
10,D,G,bottom,button,top,778.0,1.0
10,D,M,top,slider,down,792.0,1.0
10,D,M,bottom,button,top,837.0,1.0
10,D,P,top,slider,down,887.0,1.0
10,D,M,top,button,down,719.0,1.0
10,D,N,top,slider,down,871.0,1.0
10,D,G,bottom,button,top,1124.0,1.0
10,D,N,top,slider,down,696.0,1.0
10,D,N,top,button,down,913.0,1.0
10,D,P,top,slider,down,740.0,1.0
10,D,M,top,button,down,780.0,1.0
10,D,M,top,slider,down,657.0,1.0
10,D,P,bottom,button,top,755.0,1.0
10,D,G,top,slider,down,799.0,1.0
10,D,P,top,button,down,814.0,1.0
10,D,N,bottom,slider,top,691.0,1.0
10,D,M,bottom,button,top,804.0,1.0
10,D,N,bottom,slider,top,846.0,1.0
10,D,P,bottom,button,top,1143.0,1.0
10,D,P,bottom,slider,top,740.0,1.0
10,D,M,bottom,button,top,812.0,1.0
10,D,G,bottom,slider,top,939.0,1.0
10,D,N,top,button,down,756.0,1.0
10,D,N,top,slider,down,743.0,1.0
10,D,P,bottom,button,top,770.0,1.0
10,D,G,top,slider,down,761.0,1.0
10,D,N,top,button,down,1469.0,1.0
10,D,P,top,slider,down,699.0,1.0
10,D,M,top,button,down,739.0,1.0
10,D,P,top,slider,down,735.0,1.0
10,D,G,top,button,down,599.0,1.0
10,D,G,top,slider,down,651.0,1.0
10,D,N,bottom,button,top,642.0,1.0
10,D,N,bottom,slider,top,699.0,1.0
10,D,N,bottom,button,top,813.0,1.0
10,D,G,bottom,slider,top,639.0,1.0
10,D,G,bottom,button,top,674.0,1.0
10,D,N,top,slider,down,647.0,1.0
