no,control,trials,stimulus,position,ui,response,rt,SR
15,I,51,M,top,button,down,1064,1
15,I,52,P,bottom,slider,top,3513,1
15,I,53,N,bottom,button,top,871,1
15,I,54,G,top,slider,down,601,1
15,I,55,G,top,button,top,1233,0
15,I,56,N,bottom,slider,top,607,1
15,I,57,G,top,button,down,969,1
15,I,58,M,top,slider,down,663,1
15,I,59,M,bottom,button,top,888,1
15,I,60,M,top,slider,down,1938,1
15,I,61,N,top,button,down,1368,1
15,I,62,G,bottom,slider,top,2208,1
15,I,63,G,bottom,button,top,911,1
15,I,64,N,bottom,slider,top,840,1
15,I,65,M,top,button,down,1143,1
15,I,66,N,bottom,slider,top,1775,1
15,I,67,N,bottom,button,top,1048,1
15,I,68,M,top,slider,down,887,1
15,I,69,M,top,button,down,1079,1
15,I,70,G,top,slider,down,1927,1
15,I,71,P,top,button,down,975,1
15,I,72,G,top,slider,down,977,1
15,I,73,P,bottom,button,top,1384,1
15,I,74,P,top,slider,down,711,1
15,I,75,M,bottom,button,top,696,1
15,I,76,M,top,slider,down,671,1
15,I,77,N,top,button,down,1104,1
15,I,78,G,top,slider,down,666,1
15,I,79,G,top,button,down,1183,1
15,I,80,M,top,slider,down,2904,1
16,I,1,P,top,button,top,1663,0
16,I,2,P,bottom,slider,top,1352,1
16,I,3,G,bottom,button,top,1552,1
16,I,4,P,top,slider,down,1183,1
16,I,5,M,bottom,button,top,1152,1
16,I,6,M,top,slider,down,1096,1
16,I,7,N,bottom,button,top,1486,1
16,I,8,G,top,slider,down,1520,1
16,I,9,N,bottom,button,top,1191,1
16,I,10,M,top,slider,down,1639,1
16,I,11,N,bottom,button,top,1351,1
16,I,12,M,top,slider,down,3727,1
16,I,13,P,top,button,down,1343,1
16,I,14,M,top,slider,down,2431,1
16,I,15,N,bottom,button,top,1095,1
16,I,16,M,top,slider,down,1703,1
16,I,17,N,top,button,down,1352,1
16,I,18,N,bottom,slider,top,1247,1
16,I,19,P,bottom,button,down,2913,0
16,I,20,N,top,slider,down,951,1
16,I,21,G,bottom,button,top,1656,1
16,I,22,M,bottom,slider,top,1031,1
16,I,23,G,top,button,down,889,1
16,I,24,P,bottom,slider,top,2055,1
16,I,25,N,bottom,button,top,1271,1
16,I,26,N,bottom,slider,top,1024,1
16,I,27,M,bottom,button,top,1033,1
16,I,28,N,bottom,slider,top,849,1
16,I,29,P,bottom,button,top,1032,1
16,I,30,G,bottom,slider,top,905,1
16,I,31,G,top,button,down,1184,1
16,I,32,G,top,slider,top,969,0
16,I,33,P,top,button,down,1799,1
16,I,34,G,bottom,slider,top,1232,1
16,I,35,G,bottom,button,top,961,1
16,I,36,G,bottom,slider,top,961,1
16,I,37,N,top,button,down,879,1
16,I,38,G,top,slider,top,809,0
16,I,39,P,bottom,button,top,952,1
16,I,40,P,bottom,slider,top,928,1
16,I,41,M,bottom,button,top,992,1
16,I,42,M,top,slider,top,954,0
16,I,43,N,bottom,button,top,945,1
16,I,44,M,top,slider,top,953,0
16,I,45,N,bottom,button,down,1497,0
16,I,46,P,bottom,slider,top,2207,1
16,I,47,G,top,button,down,1215,1
16,I,48,N,top,slider,down,864,1
16,I,49,G,top,button,top,807,0
16,I,50,G,bottom,slider,top,935,1
16,I,51,G,top,button,down,1105,1
16,I,52,N,bottom,slider,top,1145,1
16,I,53,P,bottom,button,top,919,1
16,I,54,G,top,slider,top,1072,0
16,I,55,M,bottom,button,top,1016,1
16,I,56,N,top,slider,top,808,0
16,I,57,P,top,button,top,863,0
16,I,58,P,bottom,slider,top,984,1
16,I,59,G,bottom,button,top,1184,1
16,I,60,M,bottom,slider,top,967,1
16,I,61,N,top,button,top,905,0
16,I,62,M,bottom,slider,top,888,1
16,I,63,G,top,button,top,881,0
16,I,64,P,bottom,slider,top,1120,1
16,I,65,P,bottom,button,top,841,1
16,I,66,M,top,slider,down,1119,1
16,I,67,M,top,button,down,2120,1
16,I,68,M,bottom,slider,top,936,1
16,I,69,P,top,button,down,1031,1
16,I,70,P,bottom,slider,top,1026,1
16,I,71,P,bottom,button,top,1311,1
16,I,72,M,bottom,slider,top,959,1
16,I,73,P,bottom,button,top,1048,1
16,I,74,N,bottom,slider,top,896,1
16,I,75,N,top,button,down,864,1
16,I,76,G,top,slider,down,776,1
16,I,77,G,bottom,button,top,935,1
16,I,78,N,top,slider,down,944,1
16,I,79,M,top,button,down,1128,1
16,I,80,M,top,slider,down,952,1
16,D,1,P,top,button,down,821,1
16,D,2,P,top,slider,down,1371,1
16,D,3,G,bottom,button,top,755,1
16,D,4,P,top,slider,down,871,1
16,D,5,M,bottom,button,top,820,1
16,D,6,M,top,slider,down,966,1
16,D,7,N,bottom,button,top,812,1
16,D,8,G,top,slider,down,955,1
16,D,9,N,bottom,button,top,724,1
16,D,10,M,top,slider,down,934,1
16,D,11,N,top,button,down,906,1
16,D,12,M,top,slider,down,1072,1
16,D,13,P,bottom,button,top,1466,1
16,D,14,M,top,slider,down,803,1
16,D,15,N,bottom,button,top,831,1
16,D,16,M,top,slider,down,977,1
16,D,17,N,bottom,button,top,1238,1
16,D,18,N,top,slider,down,857,1
16,D,19,P,top,button,top,788,0
16,D,20,N,top,slider,down,872,1
16,D,21,G,top,button,down,1066,1
16,D,22,M,bottom,slider,down,1420,0
16,D,23,G,top,button,down,712,1
16,D,24,P,top,slider,down,871,1
16,D,25,N,bottom,button,top,917,1
16,D,26,N,bottom,slider,top,742,1
16,D,27,M,top,button,down,940,1
16,D,28,N,bottom,slider,top,709,1
16,D,29,P,top,button,down,742,1
16,D,30,G,bottom,slider,top,728,1
16,D,31,G,bottom,button,top,1152,1
16,D,32,G,bottom,slider,top,795,1
16,D,33,P,top,button,down,780,1
16,D,34,G,top,slider,down,1692,1
16,D,35,G,bottom,button,top,845,1
16,D,36,G,bottom,slider,top,741,1
16,D,37,N,top,button,down,786,1
16,D,38,G,bottom,slider,top,753,1
16,D,39,P,bottom,button,top,1585,1
16,D,40,P,bottom,slider,top,1813,1
16,D,41,M,top,button,down,1017,1
16,D,42,M,bottom,slider,top,913,1
16,D,43,N,bottom,button,top,735,1
16,D,44,M,bottom,slider,down,1130,0
16,D,45,N,top,button,top,855,0
16,D,46,P,top,slider,down,815,1
16,D,47,G,top,button,top,972,0
16,D,48,N,top,slider,down,836,1
16,D,49,G,top,button,top,897,0
16,D,50,G,bottom,slider,top,828,1
16,D,51,G,top,button,down,897,1
16,D,52,N,bottom,slider,top,729,1
16,D,53,P,bottom,button,top,784,1
16,D,54,G,top,slider,down,752,1
16,D,55,M,bottom,button,top,871,1
16,D,56,N,bottom,slider,top,1806,1
16,D,57,P,top,button,down,805,1
16,D,58,P,bottom,slider,top,804,1
16,D,59,G,bottom,button,top,815,1
16,D,60,M,top,slider,down,1668,1
16,D,61,N,bottom,button,top,788,1
16,D,62,M,top,slider,down,794,1
16,D,63,G,bottom,button,top,726,1
16,D,64,P,top,slider,down,1119,1
16,D,65,P,top,button,down,947,1
16,D,66,M,top,slider,down,783,1
16,D,67,M,top,button,top,914,0
16,D,68,M,top,slider,down,903,1
16,D,69,P,top,button,down,933,1
16,D,70,P,bottom,slider,top,1155,1
16,D,71,P,bottom,button,top,933,1
16,D,72,M,top,slider,down,701,1
16,D,73,P,bottom,button,top,736,1
16,D,74,N,top,slider,down,730,1
16,D,75,N,top,button,down,858,1
16,D,76,G,bottom,slider,top,2084,1
16,D,77,G,top,button,down,810,1
16,D,78,N,bottom,slider,top,642,1
16,D,79,M,bottom,button,top,728,1
16,D,80,M,bottom,slider,top,915,1
17,I,1,M,top,button,down,1305,1
17,I,2,N,top,slider,down,1153,1
17,I,3,M,top,button,down,1194,1
17,I,4,M,bottom,slider,top,1096,1
17,I,5,P,top,button,down,1408,1
17,I,6,G,top,slider,down,920,1
17,I,7,N,bottom,button,top,1247,1
17,I,8,M,bottom,slider,top,1313,1
17,I,9,G,bottom,button,top,928,1
17,I,10,N,bottom,slider,top,1151,1
17,I,11,G,top,button,down,984,1
17,I,12,M,bottom,slider,top,953,1
17,I,13,G,bottom,button,top,976,1
17,I,14,P,top,slider,down,936,1
17,I,15,N,bottom,button,top,856,1
17,I,16,P,bottom,slider,top,1009,1
17,I,17,N,top,button,down,1296,1
17,I,18,G,top,slider,down,872,1
17,I,19,P,top,button,down,815,1
17,I,20,M,bottom,slider,top,1023,1
17,I,21,G,bottom,button,top,839,1
17,I,22,M,top,slider,down,720,1
17,I,23,N,top,button,down,919,1
17,I,24,M,top,slider,down,1039,1
17,I,25,N,bottom,button,top,832,1
17,I,26,P,top,slider,down,849,1
17,I,27,M,bottom,button,top,1104,1
17,I,28,G,top,slider,down,1128,1
17,I,29,N,bottom,button,top,1000,1
17,I,30,N,top,slider,down,1064,1
17,I,31,M,bottom,button,top,911,1
17,I,32,G,bottom,slider,top,994,1
17,I,33,P,bottom,button,top,1306,1
17,I,34,P,top,slider,down,1304,1
17,I,35,M,top,button,down,1120,1
17,I,36,N,top,slider,down,864,1
17,I,37,P,bottom,button,top,823,1
17,I,38,G,top,slider,down,656,1
17,I,39,M,bottom,button,top,1145,1
17,I,40,P,top,slider,down,783,1
17,I,41,G,bottom,button,top,865,1
17,I,42,P,bottom,slider,top,960,1
17,I,43,N,top,button,down,697,1
17,I,44,N,bottom,slider,top,976,1
17,I,45,N,bottom,button,top,1200,1
17,I,46,M,top,slider,down,1184,1
17,I,47,N,top,button,down,840,1
17,I,48,P,top,slider,down,765,1
17,I,49,G,top,button,down,999,1
17,I,50,N,top,slider,down,847,1
17,I,51,G,top,button,down,912,1
17,I,52,N,top,slider,down,929,1
17,I,53,M,bottom,button,top,857,1
17,I,54,M,bottom,slider,top,729,1
17,I,55,M,bottom,button,top,871,1
17,I,56,G,top,slider,down,954,1
17,I,57,N,top,button,down,1272,1
17,I,58,N,top,slider,down,839,1
17,I,59,G,bottom,button,top,871,1
17,I,60,G,top,slider,down,1218,1
17,I,61,P,bottom,button,top,1080,1
17,I,62,P,top,slider,down,943,1
17,I,63,N,bottom,button,top,840,1
17,I,64,M,top,slider,down,975,1
17,I,65,G,top,button,down,839,1
17,I,66,P,top,slider,down,841,1
17,I,67,P,top,button,down,1032,1
17,I,68,G,top,slider,down,1080,1
17,I,69,G,top,button,down,856,1
17,I,70,P,top,slider,down,887,1
17,I,71,M,top,button,down,897,1
17,I,72,P,top,slider,down,1017,1
17,I,73,N,bottom,button,top,1152,1
17,I,74,P,top,slider,down,768,1
17,I,75,G,top,button,down,632,1
17,I,76,M,bottom,slider,top,712,1
17,I,77,P,top,button,down,960,1
17,I,78,G,top,slider,down,727,1
17,I,79,M,top,button,down,944,1
17,I,80,P,top,slider,down,919,1
17,D,1,M,top,button,down,762,1
17,D,2,N,bottom,slider,top,847,1
17,D,3,M,bottom,button,top,701,1
17,D,4,M,top,slider,down,871,1
17,D,5,P,bottom,button,top,659,1
17,D,6,G,top,slider,down,1722,1
17,D,7,N,bottom,button,top,787,1
17,D,8,M,bottom,slider,top,1545,1
17,D,9,G,top,button,down,718,1
17,D,10,N,top,slider,down,2218,1
17,D,11,G,top,button,top,787,0
17,D,12,M,top,slider,down,1429,1
17,D,13,G,top,button,down,701,1
17,D,14,P,top,slider,down,600,1
17,D,15,N,bottom,button,top,614,1
17,D,16,P,bottom,slider,top,1401,1
17,D,17,N,top,button,down,659,1
17,D,18,G,bottom,slider,top,600,1
17,D,19,P,bottom,button,top,787,1
17,D,20,M,bottom,slider,top,644,1
17,D,21,G,top,button,down,749,1
17,D,22,M,top,slider,down,885,1
17,D,23,N,bottom,button,top,699,1
17,D,24,M,top,slider,down,598,1
17,D,25,N,top,button,down,969,1
17,D,26,P,top,slider,down,1752,1
17,D,27,M,top,button,down,548,1
17,D,28,G,top,slider,down,484,1
17,D,29,N,top,button,down,657,1
17,D,30,N,bottom,slider,top,2895,1
17,D,31,M,top,button,down,635,1
17,D,32,G,bottom,slider,top,1375,1
17,D,33,P,top,button,down,638,1
17,D,34,P,bottom,slider,top,695,1
17,D,35,M,bottom,button,top,683,1
17,D,36,N,top,slider,down,743,1
17,D,37,P,bottom,button,top,758,1
17,D,38,G,top,slider,down,1972,1
17,D,39,M,bottom,button,top,730,1
17,D,40,P,bottom,slider,top,666,1
17,D,41,G,bottom,button,top,830,1
17,D,42,P,top,slider,down,602,1
17,D,43,N,bottom,button,top,657,1
17,D,44,N,bottom,slider,top,635,1
17,D,45,N,bottom,button,top,678,1
17,D,46,M,bottom,slider,top,614,1
17,D,47,N,bottom,button,top,602,1
17,D,48,P,bottom,slider,top,1763,1
17,D,49,G,bottom,button,top,983,1
17,D,50,N,bottom,slider,top,600,1
17,D,51,G,top,button,down,687,1
17,D,52,N,bottom,slider,top,658,1
17,D,53,M,top,button,down,716,1
17,D,54,M,bottom,slider,top,1701,1
17,D,55,M,top,button,down,710,1
17,D,56,G,bottom,slider,top,590,1
17,D,57,N,bottom,button,top,656,1
17,D,58,N,top,slider,down,668,1
17,D,59,G,bottom,button,top,736,1
17,D,60,G,top,slider,down,743,1
17,D,61,P,top,button,down,711,1
17,D,62,P,bottom,slider,top,664,1
17,D,63,N,bottom,button,top,746,1
17,D,64,M,top,slider,down,1730,1
17,D,65,G,bottom,button,top,676,1
17,D,66,P,top,slider,down,850,1
17,D,67,P,top,button,down,802,1
17,D,68,G,top,slider,down,570,1
17,D,69,G,top,button,down,676,1
17,D,70,P,bottom,slider,top,2961,1
17,D,71,M,top,button,down,657,1
17,D,72,P,bottom,slider,top,1607,1
17,D,73,N,top,button,down,597,1
17,D,74,P,top,slider,down,771,1
17,D,75,G,top,button,down,744,1
17,D,76,M,top,slider,down,1818,1
17,D,77,P,bottom,button,top,771,1
17,D,78,G,top,slider,down,615,1
17,D,79,M,top,button,down,710,1
17,D,80,P,bottom,slider,top,1586,1
18,I,1,P,top,button,down,1430,1
18,I,2,M,bottom,slider,down,1119,0
18,I,3,N,top,button,down,1711,1
18,I,4,N,top,slider,down,1287,1
18,I,5,N,top,button,down,1510,1
18,I,6,P,bottom,slider,down,1159,0
18,I,7,M,bottom,button,down,1128,0
18,I,8,P,bottom,slider,down,1128,0
18,I,9,M,top,button,down,1056,1
18,I,10,M,bottom,slider,down,1048,0
18,I,11,P,top,button,down,1056,1
18,I,12,P,top,slider,down,1040,1
18,I,13,P,top,button,down,1769,1
18,I,14,N,bottom,slider,down,944,0
18,I,15,P,bottom,button,down,1110,0
18,I,16,G,top,slider,down,858,1
18,I,17,M,bottom,button,down,2038,0
18,I,18,N,bottom,slider,down,931,0
18,I,19,G,top,button,down,953,1
18,I,20,P,top,slider,down,1415,1
18,I,21,M,top,button,down,1040,1
18,I,22,M,bottom,slider,down,1008,0
18,I,23,N,bottom,button,down,1008,0
18,I,24,N,top,slider,down,1006,1
18,I,25,G,top,button,down,1256,1
18,I,26,P,top,slider,down,1264,1
18,I,27,G,bottom,button,down,975,0
18,I,28,N,bottom,slider,down,856,0
18,I,29,G,bottom,button,down,1008,0
18,I,30,M,top,slider,down,1087,1
18,I,31,M,bottom,button,down,1144,0
18,I,32,N,bottom,slider,down,864,0
18,I,33,G,bottom,button,down,857,0
18,I,34,N,bottom,slider,down,904,0
18,I,35,G,top,button,down,1048,1
18,I,36,G,top,slider,down,865,1
18,I,37,N,top,button,down,976,1
18,I,38,N,bottom,slider,down,768,0
18,I,39,G,bottom,button,down,1095,0
18,I,40,G,bottom,slider,down,983,0
18,I,41,N,bottom,button,down,991,0
18,I,42,P,bottom,slider,down,831,0
18,I,43,N,bottom,button,down,1343,0
18,I,44,G,bottom,slider,down,911,0
18,I,45,M,bottom,button,down,961,0
18,I,46,G,top,slider,down,961,1
18,I,47,P,top,button,down,808,1
18,I,48,N,bottom,slider,down,855,0
18,I,49,P,bottom,button,down,945,0
18,I,50,P,top,slider,down,1120,1
18,I,51,M,bottom,button,down,903,0
18,I,52,M,top,slider,down,944,1
18,I,53,M,bottom,button,down,909,0
18,I,54,M,bottom,slider,down,793,0
18,I,55,P,bottom,button,down,952,0
18,I,56,G,top,slider,down,1048,1
18,I,57,G,bottom,button,down,1417,0
18,I,58,N,top,slider,down,870,1
18,I,59,G,bottom,button,down,977,0
18,I,60,P,bottom,slider,down,1127,0
18,I,61,G,bottom,button,down,1050,0
18,I,62,M,bottom,slider,down,1080,0
18,I,63,M,bottom,button,down,840,0
18,I,64,P,bottom,slider,down,1160,0
18,I,65,M,top,button,down,983,1
18,I,66,N,bottom,slider,down,968,0
18,I,67,P,bottom,button,down,1242,0
18,I,68,G,bottom,slider,down,911,0
18,I,69,P,top,button,down,2993,1
18,I,70,M,bottom,slider,down,4392,0
18,I,71,G,top,button,down,2142,1
18,I,72,N,top,slider,down,775,1
18,I,73,N,bottom,button,down,2696,0
18,I,74,P,top,slider,down,801,1
18,I,75,M,top,button,down,1857,1
18,I,76,M,bottom,slider,down,784,0
18,I,77,N,top,button,down,1784,1
18,I,78,G,top,slider,down,1056,1
18,I,79,P,bottom,button,down,2111,0
18,I,80,G,top,slider,down,1193,1
18,D,1,P,top,button,down,1724,1
18,D,2,M,top,slider,down,1000,1
18,D,3,N,top,button,down,958,1
18,D,4,N,bottom,slider,down,998,0
18,D,5,N,top,button,down,1712,1
18,D,6,P,bottom,slider,top,2527,1
18,D,7,M,bottom,button,top,2131,1
18,D,8,P,top,slider,down,1086,1
18,D,9,M,top,button,down,1534,1
18,D,10,M,top,slider,down,1170,1
18,D,11,P,top,button,down,1576,1
18,D,12,P,bottom,slider,top,2521,1
18,D,13,P,bottom,button,top,1429,1
18,D,14,N,top,slider,down,869,1
18,D,15,P,bottom,button,top,1961,1
18,D,16,G,top,slider,down,913,1
18,D,17,M,bottom,button,top,1243,1
18,D,18,N,bottom,slider,top,1096,1
18,D,19,G,bottom,button,top,902,1
18,D,20,P,top,slider,down,914,1
18,D,21,M,top,button,down,829,1
18,D,22,M,bottom,slider,top,753,1
18,D,23,N,bottom,button,top,1256,1
18,D,24,N,top,slider,down,838,1
18,D,25,G,bottom,button,top,952,1
18,D,26,P,top,slider,down,841,1
18,D,27,G,top,button,down,1768,1
18,D,28,N,top,slider,down,832,1
18,D,29,G,top,button,down,748,1
18,D,30,M,bottom,slider,top,743,1
18,D,31,M,top,button,down,768,1
18,D,32,N,top,slider,down,926,1
18,D,33,G,bottom,button,top,986,1
18,D,34,N,bottom,slider,top,2558,1
18,D,35,G,bottom,button,top,960,1
18,D,36,G,top,slider,down,785,1
18,D,37,N,bottom,button,top,933,1
18,D,38,N,bottom,slider,top,2174,1
18,D,39,G,top,button,down,1300,1
18,D,40,G,top,slider,down,1032,1
18,D,41,N,bottom,button,top,982,1
18,D,42,P,bottom,slider,top,1267,1
18,D,43,N,top,button,down,943,1
18,D,44,G,bottom,slider,top,939,1
18,D,45,M,top,button,down,1067,1
18,D,46,G,bottom,slider,top,1148,1
18,D,47,P,top,button,down,983,1
18,D,48,N,bottom,slider,top,924,1
18,D,49,P,bottom,button,top,1543,1
18,D,50,P,bottom,slider,top,1070,1
18,D,51,M,top,button,down,1154,1
18,D,52,M,bottom,slider,top,1351,1
18,D,53,M,bottom,button,top,859,1
18,D,54,M,bottom,slider,top,872,1
18,D,55,P,bottom,button,top,890,1
18,D,56,G,top,slider,down,944,1
18,D,57,G,top,button,down,812,1
18,D,58,N,bottom,slider,top,2231,1
18,D,59,G,bottom,button,top,751,1
18,D,60,P,bottom,slider,top,773,1
18,D,61,G,bottom,button,top,861,1
18,D,62,M,bottom,slider,top,743,1
18,D,63,M,bottom,button,top,796,1
18,D,64,P,top,slider,down,957,1
18,D,65,M,top,button,down,848,1
18,D,66,N,top,slider,down,761,1
18,D,67,P,top,button,down,805,1
18,D,68,G,bottom,slider,top,805,1
18,D,69,P,bottom,button,down,1581,0
18,D,70,M,top,slider,down,2367,1
18,D,71,G,top,button,down,1169,1
18,D,72,N,top,slider,down,2470,1
18,D,73,N,bottom,button,top,1758,1
18,D,74,P,top,slider,down,1072,1
18,D,75,M,top,button,down,1440,1
18,D,76,M,bottom,slider,失敗,null,0
18,D,77,N,bottom,button,top,2716,1
18,D,78,G,bottom,slider,top,1576,1
18,D,79,P,top,button,down,1958,1
18,D,80,G,top,slider,down,1263,1
19,I,1,N,top,button,down,6554,1
19,I,2,P,bottom,slider,down,7553,0
19,I,3,N,bottom,button,down,3583,0
19,I,4,G,bottom,slider,down,3041,0
19,I,5,N,top,button,down,2792,1
19,I,6,G,bottom,slider,down,1504,0
19,I,7,G,top,button,down,2151,1
19,I,8,P,bottom,slider,down,9471,0
19,I,9,G,bottom,button,down,4455,0
19,I,10,M,bottom,slider,top,10488,1
19,I,11,M,bottom,slider,top,10488,1
19,I,12,G,bottom,slider,down,2988,0
19,I,13,P,bottom,button,top,5825,1
19,I,14,N,top,slider,down,1408,1
19,I,15,P,top,button,down,6632,1
19,I,16,G,top,slider,down,1479,1
19,I,17,P,top,button,down,7399,1
19,I,18,M,bottom,slider,失敗,null,1
19,I,19,M,bottom,button,top,3535,1
19,I,20,G,top,slider,down,1176,1
19,I,21,P,top,button,未互動,null,null
19,I,22,N,top,slider,down,1880,1
19,I,23,M,bottom,button,top,1784,1
19,I,24,M,bottom,slider,top,3168,1
19,I,25,M,bottom,button,top,2449,1
19,I,26,P,top,slider,down,1663,1
19,I,27,P,bottom,button,top,3911,1
19,I,28,M,bottom,slider,top,1391,1
19,I,29,N,bottom,button,top,1521,1
19,I,30,N,bottom,slider,top,920,1
19,I,31,G,bottom,button,top,1335,1
19,I,32,N,top,slider,down,856,1
19,I,33,N,bottom,button,top,1711,1
19,I,34,G,bottom,slider,top,871,1
19,I,35,P,bottom,button,top,5617,1
19,I,36,P,top,slider,down,1449,1
19,I,37,M,top,button,down,1601,1
19,I,38,G,bottom,slider,top,1065,1
19,I,39,G,bottom,button,top,1054,1
19,I,40,P,bottom,slider,top,1545,1
19,I,41,M,top,button,down,1552,1
19,I,42,M,top,slider,down,1042,1
19,I,43,M,top,button,down,1654,1
19,I,44,P,top,slider,down,1240,1
19,I,45,G,top,button,down,1192,1
19,I,46,N,top,slider,down,1224,1
19,I,47,M,top,button,down,2097,1
19,I,48,P,bottom,slider,top,1192,1
19,I,49,N,top,button,down,1049,1
19,I,50,M,top,slider,down,1217,1
19,I,51,G,bottom,button,top,1327,1
19,I,52,P,bottom,slider,top,3200,1
19,I,53,G,top,button,down,984,1
19,I,54,M,bottom,slider,top,1375,1
19,I,55,P,bottom,button,top,3256,1
19,I,56,N,top,slider,down,928,1
19,I,57,G,top,button,down,1216,1
19,I,58,N,top,slider,down,1015,1
19,I,59,M,bottom,button,top,1385,1
19,I,60,P,top,slider,down,1616,1
19,I,61,M,bottom,button,top,2190,1
19,I,62,G,bottom,slider,top,1154,1
19,I,63,N,bottom,button,top,1585,1
19,I,64,N,top,slider,down,1057,1
19,I,65,G,bottom,button,top,1650,1
19,I,66,N,bottom,slider,top,887,1
19,I,67,P,bottom,button,top,5133,1
19,I,68,M,bottom,slider,top,1313,1
19,I,69,M,bottom,button,top,1417,1
19,I,70,N,bottom,slider,top,1183,1
19,I,71,G,bottom,button,top,1159,1
19,I,72,G,top,slider,down,991,1
19,I,73,P,bottom,button,top,1714,1
19,I,74,N,bottom,slider,top,1073,1
19,I,75,N,bottom,button,top,1449,1
19,I,76,N,top,slider,down,975,1
19,I,77,G,top,button,down,1128,1
19,I,78,M,top,slider,down,1015,1
19,I,79,P,top,button,down,2431,1
19,I,80,P,bottom,slider,top,1569,1
19,D,1,N,bottom,button,top,2322,1
19,D,2,P,top,slider,down,6126,1
19,D,3,N,top,button,down,1663,1
19,D,4,G,top,slider,down,2627,1
19,D,5,N,bottom,button,top,1619,1
19,D,6,G,bottom,slider,top,1009,1
19,D,7,G,bottom,button,top,1191,1
19,D,8,P,top,slider,down,4620,1
19,D,9,G,bottom,button,top,1824,1
19,D,10,M,top,slider,down,1693,1
19,D,11,M,top,button,down,1704,1
19,D,12,G,top,slider,down,3805,1
19,D,13,P,top,button,down,1832,1
19,D,14,N,top,slider,down,891,1
19,D,15,P,bottom,button,top,1026,1
19,D,16,G,bottom,slider,top,891,1
19,D,17,P,bottom,button,top,1285,1
19,D,18,M,top,slider,down,2889,1
19,D,19,M,bottom,button,top,1044,1
19,D,20,G,bottom,slider,top,1006,1
19,D,21,P,bottom,button,top,797,1
19,D,22,N,top,slider,down,6029,1
19,D,23,M,top,button,未互動,null,null
19,D,24,M,bottom,slider,top,788,1
19,D,25,M,top,button,down,1257,1
19,D,26,P,top,slider,down,1309,1
19,D,27,P,top,button,down,1020,1
19,D,28,M,bottom,slider,top,1107,1
19,D,29,N,bottom,button,top,1043,1
19,D,30,N,bottom,slider,top,2240,1
19,D,31,G,top,button,down,1088,1
19,D,32,N,bottom,slider,top,1202,1
19,D,33,N,bottom,button,top,1055,1
19,D,34,G,bottom,slider,top,1063,1
19,D,35,P,top,button,down,1969,1
19,D,36,P,top,slider,down,3417,1
19,D,37,M,top,button,down,2482,1
19,D,38,G,top,slider,down,3009,1
19,D,39,G,bottom,button,top,807,1
19,D,40,P,bottom,slider,top,1094,1
19,D,41,M,bottom,button,top,944,1
19,D,42,M,bottom,slider,top,5269,1
19,D,43,M,top,button,down,944,1
19,D,44,P,bottom,slider,top,3146,1
19,D,45,G,bottom,button,top,968,1
19,D,46,N,bottom,slider,未互動,null,null
19,D,47,M,bottom,button,top,828,1
19,D,48,P,bottom,slider,top,3662,1
19,D,49,N,bottom,button,top,1915,1
19,D,50,M,top,slider,down,2142,1
19,D,51,G,top,button,down,1068,1
19,D,52,P,bottom,slider,top,1362,1
19,D,53,G,bottom,button,top,914,1
19,D,54,M,top,slider,down,1272,1
19,D,55,P,top,button,down,2297,1
19,D,56,N,top,slider,down,1249,1
19,D,57,G,top,button,down,1002,1
19,D,58,N,bottom,slider,top,1200,1
19,D,59,M,bottom,button,top,1042,1
19,D,60,P,bottom,slider,top,1000,1
19,D,61,M,bottom,button,top,984,1
19,D,62,G,top,slider,down,1215,1
19,D,63,N,bottom,button,top,1120,1
19,D,64,N,top,slider,down,1120,1
19,D,65,G,top,button,down,968,1
19,D,66,N,top,slider,down,1280,1
19,D,67,P,bottom,button,top,2167,1
19,D,68,M,bottom,slider,top,4240,1
19,D,69,M,bottom,button,top,1106,1
19,D,70,N,bottom,slider,top,2038,1
19,D,71,G,top,button,down,1061,1
19,D,72,G,bottom,slider,top,5048,1
19,D,73,P,bottom,button,top,1095,1
19,D,74,N,bottom,slider,top,2351,1
19,D,75,N,bottom,button,top,1063,1
19,D,76,N,bottom,slider,top,1313,1
19,D,77,G,top,button,down,1113,1
19,D,78,M,top,slider,down,1345,1
19,D,79,P,bottom,button,top,3526,1
19,D,80,P,top,slider,down,7164,1
2,D,1,P,top,button,down,2601,1
2,D,2,M,top,slider,down,1880,1
2,D,3,P,top,button,down,1370,1
2,D,4,P,bottom,slider,top,1324,1
2,D,5,P,bottom,button,top,2374,1
2,D,6,M,top,slider,down,1112,1
2,D,7,G,bottom,button,top,1013,1
2,D,8,G,top,slider,down,1318,1
2,D,9,G,top,button,down,4620,1
2,D,10,M,bottom,slider,top,1442,1
2,D,11,M,bottom,button,top,1080,1
2,D,12,M,top,slider,down,1095,1
2,D,13,P,top,button,down,963,1
2,D,14,N,bottom,slider,top,1223,1
2,D,15,P,bottom,button,top,1050,1
2,D,16,G,bottom,slider,top,1074,1
2,D,17,M,bottom,button,top,1297,1
2,D,18,G,top,slider,down,1126,1
2,D,19,G,bottom,button,top,955,1
2,D,20,N,bottom,slider,top,2192,1
2,D,21,N,top,button,down,965,1
2,D,22,P,top,slider,down,818,1
2,D,23,N,bottom,button,top,945,1
2,D,24,N,bottom,slider,top,1013,1
2,D,25,M,top,button,down,876,1
2,D,26,G,bottom,slider,top,953,1
