no,control,stimulus,position,ui,response,rt,SR
16,D,G,top,button,top,972,0
16,D,N,top,slider,down,836,1
16,D,G,top,button,top,897,0
16,D,G,bottom,slider,top,828,1
16,D,G,top,button,down,897,1
16,D,N,bottom,slider,top,729,1
16,D,P,bottom,button,top,784,1
16,D,G,top,slider,down,752,1
16,D,M,bottom,button,top,871,1
16,D,N,bottom,slider,top,1806,1
16,D,P,top,button,down,805,1
16,D,P,bottom,slider,top,804,1
16,D,G,bottom,button,top,815,1
16,D,M,top,slider,down,1668,1
16,D,N,bottom,button,top,788,1
16,D,M,top,slider,down,794,1
16,D,G,bottom,button,top,726,1
16,D,P,top,slider,down,1119,1
16,D,P,top,button,down,947,1
16,D,M,top,slider,down,783,1
16,D,M,top,button,top,914,0
16,D,M,top,slider,down,903,1
16,D,P,top,button,down,933,1
16,D,P,bottom,slider,top,1155,1
16,D,P,bottom,button,top,933,1
16,D,M,top,slider,down,701,1
16,D,P,bottom,button,top,736,1
16,D,N,top,slider,down,730,1
16,D,N,top,button,down,858,1
16,D,G,bottom,slider,top,2084,1
16,D,G,top,button,down,810,1
16,D,N,bottom,slider,top,642,1
16,D,M,bottom,button,top,728,1
16,D,M,bottom,slider,top,915,1
17,I,M,top,button,down,1305,1
17,I,N,top,slider,down,1153,1
17,I,M,top,button,down,1194,1
17,I,M,bottom,slider,top,1096,1
17,I,P,top,button,down,1408,1
17,I,G,top,slider,down,920,1
17,I,N,bottom,button,top,1247,1
17,I,M,bottom,slider,top,1313,1
17,I,G,bottom,button,top,928,1
17,I,N,bottom,slider,top,1151,1
17,I,G,top,button,down,984,1
17,I,M,bottom,slider,top,953,1
17,I,G,bottom,button,top,976,1
17,I,P,top,slider,down,936,1
17,I,N,bottom,button,top,856,1
17,I,P,bottom,slider,top,1009,1
17,I,N,top,button,down,1296,1
17,I,G,top,slider,down,872,1
17,I,P,top,button,down,815,1
17,I,M,bottom,slider,top,1023,1
17,I,G,bottom,button,top,839,1
17,I,M,top,slider,down,720,1
17,I,N,top,button,down,919,1
17,I,M,top,slider,down,1039,1
17,I,N,bottom,button,top,832,1
17,I,P,top,slider,down,849,1
17,I,M,bottom,button,top,1104,1
17,I,G,top,slider,down,1128,1
17,I,N,bottom,button,top,1000,1
17,I,N,top,slider,down,1064,1
17,I,M,bottom,button,top,911,1
17,I,G,bottom,slider,top,994,1
17,I,P,bottom,button,top,1306,1
17,I,P,top,slider,down,1304,1
17,I,M,top,button,down,1120,1
17,I,N,top,slider,down,864,1
17,I,P,bottom,button,top,823,1
17,I,G,top,slider,down,656,1
17,I,M,bottom,button,top,1145,1
17,I,P,top,slider,down,783,1
17,I,G,bottom,button,top,865,1
17,I,P,bottom,slider,top,960,1
17,I,N,top,button,down,697,1
17,I,N,bottom,slider,top,976,1
17,I,N,bottom,button,top,1200,1
17,I,M,top,slider,down,1184,1
17,I,N,top,button,down,840,1
17,I,P,top,slider,down,765,1
17,I,G,top,button,down,999,1
17,I,N,top,slider,down,847,1
17,I,G,top,button,down,912,1
17,I,N,top,slider,down,929,1
17,I,M,bottom,button,top,857,1
17,I,M,bottom,slider,top,729,1
17,I,M,bottom,button,top,871,1
17,I,G,top,slider,down,954,1
17,I,N,top,button,down,1272,1
17,I,N,top,slider,down,839,1
17,I,G,bottom,button,top,871,1
17,I,G,top,slider,down,1218,1
17,I,P,bottom,button,top,1080,1
17,I,P,top,slider,down,943,1
17,I,N,bottom,button,top,840,1
17,I,M,top,slider,down,975,1
17,I,G,top,button,down,839,1
17,I,P,top,slider,down,841,1
17,I,P,top,button,down,1032,1
17,I,G,top,slider,down,1080,1
17,I,G,top,button,down,856,1
17,I,P,top,slider,down,887,1
17,I,M,top,button,down,897,1
17,I,P,top,slider,down,1017,1
17,I,N,bottom,button,top,1152,1
17,I,P,top,slider,down,768,1
17,I,G,top,button,down,632,1
17,I,M,bottom,slider,top,712,1
17,I,P,top,button,down,960,1
17,I,G,top,slider,down,727,1
17,I,M,top,button,down,944,1
17,I,P,top,slider,down,919,1
17,D,M,top,button,down,762,1
17,D,N,bottom,slider,top,847,1
17,D,M,bottom,button,top,701,1
17,D,M,top,slider,down,871,1
17,D,P,bottom,button,top,659,1
17,D,G,top,slider,down,1722,1
17,D,N,bottom,button,top,787,1
17,D,M,bottom,slider,top,1545,1
17,D,G,top,button,down,718,1
17,D,N,top,slider,down,2218,1
17,D,G,top,button,top,787,0
17,D,M,top,slider,down,1429,1
17,D,G,top,button,down,701,1
17,D,P,top,slider,down,600,1
17,D,N,bottom,button,top,614,1
17,D,P,bottom,slider,top,1401,1
17,D,N,top,button,down,659,1
17,D,G,bottom,slider,top,600,1
17,D,P,bottom,button,top,787,1
17,D,M,bottom,slider,top,644,1
17,D,G,top,button,down,749,1
17,D,M,top,slider,down,885,1
17,D,N,bottom,button,top,699,1
17,D,M,top,slider,down,598,1
17,D,N,top,button,down,969,1
17,D,P,top,slider,down,1752,1
17,D,M,top,button,down,548,1
17,D,G,top,slider,down,484,1
17,D,N,top,button,down,657,1
17,D,N,bottom,slider,top,2895,1
17,D,M,top,button,down,635,1
17,D,G,bottom,slider,top,1375,1
17,D,P,top,button,down,638,1
17,D,P,bottom,slider,top,695,1
17,D,M,bottom,button,top,683,1
17,D,N,top,slider,down,743,1
17,D,P,bottom,button,top,758,1
17,D,G,top,slider,down,1972,1
17,D,M,bottom,button,top,730,1
17,D,P,bottom,slider,top,666,1
17,D,G,bottom,button,top,830,1
17,D,P,top,slider,down,602,1
17,D,N,bottom,button,top,657,1
17,D,N,bottom,slider,top,635,1
17,D,N,bottom,button,top,678,1
17,D,M,bottom,slider,top,614,1
17,D,N,bottom,button,top,602,1
17,D,P,bottom,slider,top,1763,1
17,D,G,bottom,button,top,983,1
17,D,N,bottom,slider,top,600,1
17,D,G,top,button,down,687,1
17,D,N,bottom,slider,top,658,1
17,D,M,top,button,down,716,1
17,D,M,bottom,slider,top,1701,1
17,D,M,top,button,down,710,1
17,D,G,bottom,slider,top,590,1
17,D,N,bottom,button,top,656,1
17,D,N,top,slider,down,668,1
17,D,G,bottom,button,top,736,1
17,D,G,top,slider,down,743,1
17,D,P,top,button,down,711,1
17,D,P,bottom,slider,top,664,1
17,D,N,bottom,button,top,746,1
17,D,M,top,slider,down,1730,1
17,D,G,bottom,button,top,676,1
17,D,P,top,slider,down,850,1
17,D,P,top,button,down,802,1
17,D,G,top,slider,down,570,1
17,D,G,top,button,down,676,1
17,D,P,bottom,slider,top,2961,1
17,D,M,top,button,down,657,1
17,D,P,bottom,slider,top,1607,1
17,D,N,top,button,down,597,1
17,D,P,top,slider,down,771,1
17,D,G,top,button,down,744,1
17,D,M,top,slider,down,1818,1
17,D,P,bottom,button,top,771,1
17,D,G,top,slider,down,615,1
17,D,M,top,button,down,710,1
17,D,P,bottom,slider,top,1586,1
18,I,P,top,button,down,1430,1
18,I,M,bottom,slider,down,1119,0
18,I,N,top,button,down,1711,1
18,I,N,top,slider,down,1287,1
18,I,N,top,button,down,1510,1
18,I,P,bottom,slider,down,1159,0
18,I,M,bottom,button,down,1128,0
18,I,P,bottom,slider,down,1128,0
18,I,M,top,button,down,1056,1
18,I,M,bottom,slider,down,1048,0
18,I,P,top,button,down,1056,1
18,I,P,top,slider,down,1040,1
18,I,P,top,button,down,1769,1
18,I,N,bottom,slider,down,944,0
18,I,P,bottom,button,down,1110,0
18,I,G,top,slider,down,858,1
18,I,M,bottom,button,down,2038,0
18,I,N,bottom,slider,down,931,0
18,I,G,top,button,down,953,1
18,I,P,top,slider,down,1415,1
18,I,M,top,button,down,1040,1
18,I,M,bottom,slider,down,1008,0
18,I,N,bottom,button,down,1008,0
18,I,N,top,slider,down,1006,1
18,I,G,top,button,down,1256,1
18,I,P,top,slider,down,1264,1
18,I,G,bottom,button,down,975,0
18,I,N,bottom,slider,down,856,0
18,I,G,bottom,button,down,1008,0
18,I,M,top,slider,down,1087,1
18,I,M,bottom,button,down,1144,0
18,I,N,bottom,slider,down,864,0
18,I,G,bottom,button,down,857,0
18,I,N,bottom,slider,down,904,0
18,I,G,top,button,down,1048,1
18,I,G,top,slider,down,865,1
18,I,N,top,button,down,976,1
18,I,N,bottom,slider,down,768,0
18,I,G,bottom,button,down,1095,0
18,I,G,bottom,slider,down,983,0
18,I,N,bottom,button,down,991,0
18,I,P,bottom,slider,down,831,0
18,I,N,bottom,button,down,1343,0
18,I,G,bottom,slider,down,911,0
18,I,M,bottom,button,down,961,0
18,I,G,top,slider,down,961,1
18,I,P,top,button,down,808,1
18,I,N,bottom,slider,down,855,0
18,I,P,bottom,button,down,945,0
18,I,P,top,slider,down,1120,1
18,I,M,bottom,button,down,903,0
18,I,M,top,slider,down,944,1
18,I,M,bottom,button,down,909,0
18,I,M,bottom,slider,down,793,0
18,I,P,bottom,button,down,952,0
18,I,G,top,slider,down,1048,1
18,I,G,bottom,button,down,1417,0
18,I,N,top,slider,down,870,1
18,I,G,bottom,button,down,977,0
18,I,P,bottom,slider,down,1127,0
18,I,G,bottom,button,down,1050,0
18,I,M,bottom,slider,down,1080,0
18,I,M,bottom,button,down,840,0
18,I,P,bottom,slider,down,1160,0
18,I,M,top,button,down,983,1
18,I,N,bottom,slider,down,968,0
18,I,P,bottom,button,down,1242,0
18,I,G,bottom,slider,down,911,0
18,I,P,top,button,down,2993,1
18,I,M,bottom,slider,down,4392,0
18,I,G,top,button,down,2142,1
18,I,N,top,slider,down,775,1
18,I,N,bottom,button,down,2696,0
18,I,P,top,slider,down,801,1
18,I,M,top,button,down,1857,1
18,I,M,bottom,slider,down,784,0
18,I,N,top,button,down,1784,1
18,I,G,top,slider,down,1056,1
18,I,P,bottom,button,down,2111,0
18,I,G,top,slider,down,1193,1
18,D,P,top,button,down,1724,1
18,D,M,top,slider,down,1000,1
18,D,N,top,button,down,958,1
18,D,N,bottom,slider,down,998,0
18,D,N,top,button,down,1712,1
18,D,P,bottom,slider,top,2527,1
18,D,M,bottom,button,top,2131,1
18,D,P,top,slider,down,1086,1
18,D,M,top,button,down,1534,1
18,D,M,top,slider,down,1170,1
18,D,P,top,button,down,1576,1
18,D,P,bottom,slider,top,2521,1
18,D,P,bottom,button,top,1429,1
18,D,N,top,slider,down,869,1
18,D,P,bottom,button,top,1961,1
18,D,G,top,slider,down,913,1
18,D,M,bottom,button,top,1243,1
18,D,N,bottom,slider,top,1096,1
18,D,G,bottom,button,top,902,1
18,D,P,top,slider,down,914,1
18,D,M,top,button,down,829,1
18,D,M,bottom,slider,top,753,1
18,D,N,bottom,button,top,1256,1
18,D,N,top,slider,down,838,1
18,D,G,bottom,button,top,952,1
18,D,P,top,slider,down,841,1
18,D,G,top,button,down,1768,1
18,D,N,top,slider,down,832,1
18,D,G,top,button,down,748,1
18,D,M,bottom,slider,top,743,1
18,D,M,top,button,down,768,1
18,D,N,top,slider,down,926,1
18,D,G,bottom,button,top,986,1
18,D,N,bottom,slider,top,2558,1
18,D,G,bottom,button,top,960,1
18,D,G,top,slider,down,785,1
18,D,N,bottom,button,top,933,1
18,D,N,bottom,slider,top,2174,1
18,D,G,top,button,down,1300,1
18,D,G,top,slider,down,1032,1
18,D,N,bottom,button,top,982,1
18,D,P,bottom,slider,top,1267,1
18,D,N,top,button,down,943,1
18,D,G,bottom,slider,top,939,1
18,D,M,top,button,down,1067,1
18,D,G,bottom,slider,top,1148,1
18,D,P,top,button,down,983,1
18,D,N,bottom,slider,top,924,1
18,D,P,bottom,button,top,1543,1
18,D,P,bottom,slider,top,1070,1
18,D,M,top,button,down,1154,1
18,D,M,bottom,slider,top,1351,1
18,D,M,bottom,button,top,859,1
18,D,M,bottom,slider,top,872,1
18,D,P,bottom,button,top,890,1
18,D,G,top,slider,down,944,1
18,D,G,top,button,down,812,1
18,D,N,bottom,slider,top,2231,1
18,D,G,bottom,button,top,751,1
18,D,P,bottom,slider,top,773,1
18,D,G,bottom,button,top,861,1
18,D,M,bottom,slider,top,743,1
18,D,M,bottom,button,top,796,1
18,D,P,top,slider,down,957,1
18,D,M,top,button,down,848,1
18,D,N,top,slider,down,761,1
18,D,P,top,button,down,805,1
18,D,G,bottom,slider,top,805,1
18,D,P,bottom,button,down,1581,0
18,D,M,top,slider,down,2367,1
18,D,G,top,button,down,1169,1
18,D,N,top,slider,down,2470,1
18,D,N,bottom,button,top,1758,1
18,D,P,top,slider,down,1072,1
18,D,M,top,button,down,1440,1
18,D,M,bottom,slider,失敗,null,0
18,D,N,bottom,button,top,2716,1
18,D,G,bottom,slider,top,1576,1
18,D,P,top,button,down,1958,1
18,D,G,top,slider,down,1263,1
19,I,N,top,button,down,6554,1
19,I,P,bottom,slider,down,7553,0
19,I,N,bottom,button,down,3583,0
19,I,G,bottom,slider,down,3041,0
19,I,N,top,button,down,2792,1
19,I,G,bottom,slider,down,1504,0
19,I,G,top,button,down,2151,1
19,I,P,bottom,slider,down,9471,0
19,I,G,bottom,button,down,4455,0
19,I,M,bottom,slider,top,10488,1
19,I,M,bottom,slider,top,10488,1
19,I,G,bottom,slider,down,2988,0
19,I,P,bottom,button,top,5825,1
19,I,N,top,slider,down,1408,1
19,I,P,top,button,down,6632,1
19,I,G,top,slider,down,1479,1
19,I,P,top,button,down,7399,1
19,I,M,bottom,slider,失敗,null,1
19,I,M,bottom,button,top,3535,1
19,I,G,top,slider,down,1176,1
19,I,P,top,button,未互動,null,null
19,I,N,top,slider,down,1880,1
19,I,M,bottom,button,top,1784,1
19,I,M,bottom,slider,top,3168,1
19,I,M,bottom,button,top,2449,1
19,I,P,top,slider,down,1663,1
19,I,P,bottom,button,top,3911,1
19,I,M,bottom,slider,top,1391,1
19,I,N,bottom,button,top,1521,1
19,I,N,bottom,slider,top,920,1
19,I,G,bottom,button,top,1335,1
19,I,N,top,slider,down,856,1
19,I,N,bottom,button,top,1711,1
19,I,G,bottom,slider,top,871,1
19,I,P,bottom,button,top,5617,1
19,I,P,top,slider,down,1449,1
19,I,M,top,button,down,1601,1
19,I,G,bottom,slider,top,1065,1
19,I,G,bottom,button,top,1054,1
19,I,P,bottom,slider,top,1545,1
19,I,M,top,button,down,1552,1
19,I,M,top,slider,down,1042,1
19,I,M,top,button,down,1654,1
19,I,P,top,slider,down,1240,1
19,I,G,top,button,down,1192,1
19,I,N,top,slider,down,1224,1
19,I,M,top,button,down,2097,1
19,I,P,bottom,slider,top,1192,1
19,I,N,top,button,down,1049,1
19,I,M,top,slider,down,1217,1
19,I,G,bottom,button,top,1327,1
19,I,P,bottom,slider,top,3200,1
19,I,G,top,button,down,984,1
19,I,M,bottom,slider,top,1375,1
19,I,P,bottom,button,top,3256,1
19,I,N,top,slider,down,928,1
19,I,G,top,button,down,1216,1
19,I,N,top,slider,down,1015,1
19,I,M,bottom,button,top,1385,1
19,I,P,top,slider,down,1616,1
19,I,M,bottom,button,top,2190,1
19,I,G,bottom,slider,top,1154,1
19,I,N,bottom,button,top,1585,1
19,I,N,top,slider,down,1057,1
19,I,G,bottom,button,top,1650,1
19,I,N,bottom,slider,top,887,1
19,I,P,bottom,button,top,5133,1
19,I,M,bottom,slider,top,1313,1
19,I,M,bottom,button,top,1417,1
19,I,N,bottom,slider,top,1183,1
19,I,G,bottom,button,top,1159,1
19,I,G,top,slider,down,991,1
19,I,P,bottom,button,top,1714,1
19,I,N,bottom,slider,top,1073,1
19,I,N,bottom,button,top,1449,1
19,I,N,top,slider,down,975,1
19,I,G,top,button,down,1128,1
19,I,M,top,slider,down,1015,1
19,I,P,top,button,down,2431,1
19,I,P,bottom,slider,top,1569,1
19,D,N,bottom,button,top,2322,1
19,D,P,top,slider,down,6126,1
19,D,N,top,button,down,1663,1
19,D,G,top,slider,down,2627,1
19,D,N,bottom,button,top,1619,1
19,D,G,bottom,slider,top,1009,1
19,D,G,bottom,button,top,1191,1
19,D,P,top,slider,down,4620,1
19,D,G,bottom,button,top,1824,1
19,D,M,top,slider,down,1693,1
19,D,M,top,button,down,1704,1
19,D,G,top,slider,down,3805,1
19,D,P,top,button,down,1832,1
19,D,N,top,slider,down,891,1
19,D,P,bottom,button,top,1026,1
19,D,G,bottom,slider,top,891,1
19,D,P,bottom,button,top,1285,1
19,D,M,top,slider,down,2889,1
19,D,M,bottom,button,top,1044,1
19,D,G,bottom,slider,top,1006,1
19,D,P,bottom,button,top,797,1
19,D,N,top,slider,down,6029,1
19,D,M,top,button,未互動,null,null
19,D,M,bottom,slider,top,788,1
19,D,M,top,button,down,1257,1
19,D,P,top,slider,down,1309,1
19,D,P,top,button,down,1020,1
19,D,M,bottom,slider,top,1107,1
19,D,N,bottom,button,top,1043,1
19,D,N,bottom,slider,top,2240,1
19,D,G,top,button,down,1088,1
19,D,N,bottom,slider,top,1202,1
19,D,N,bottom,button,top,1055,1
19,D,G,bottom,slider,top,1063,1
19,D,P,top,button,down,1969,1
19,D,P,top,slider,down,3417,1
19,D,M,top,button,down,2482,1
19,D,G,top,slider,down,3009,1
19,D,G,bottom,button,top,807,1
19,D,P,bottom,slider,top,1094,1
19,D,M,bottom,button,top,944,1
19,D,M,bottom,slider,top,5269,1
19,D,M,top,button,down,944,1
19,D,P,bottom,slider,top,3146,1
19,D,G,bottom,button,top,968,1
19,D,N,bottom,slider,未互動,null,null
19,D,M,bottom,button,top,828,1
19,D,P,bottom,slider,top,3662,1
19,D,N,bottom,button,top,1915,1
19,D,M,top,slider,down,2142,1
19,D,G,top,button,down,1068,1
19,D,P,bottom,slider,top,1362,1
19,D,G,bottom,button,top,914,1
19,D,M,top,slider,down,1272,1
19,D,P,top,button,down,2297,1
19,D,N,top,slider,down,1249,1
19,D,G,top,button,down,1002,1
19,D,N,bottom,slider,top,1200,1
19,D,M,bottom,button,top,1042,1
19,D,P,bottom,slider,top,1000,1
19,D,M,bottom,button,top,984,1
19,D,G,top,slider,down,1215,1
19,D,N,bottom,button,top,1120,1
19,D,N,top,slider,down,1120,1
19,D,G,top,button,down,968,1
19,D,N,top,slider,down,1280,1
19,D,P,bottom,button,top,2167,1
19,D,M,bottom,slider,top,4240,1
19,D,M,bottom,button,top,1106,1
19,D,N,bottom,slider,top,2038,1
19,D,G,top,button,down,1061,1
19,D,G,bottom,slider,top,5048,1
19,D,P,bottom,button,top,1095,1
19,D,N,bottom,slider,top,2351,1
19,D,N,bottom,button,top,1063,1
19,D,N,bottom,slider,top,1313,1
19,D,G,top,button,down,1113,1
19,D,M,top,slider,down,1345,1
19,D,P,bottom,button,top,3526,1
19,D,P,top,slider,down,7164,1
2,D,P,top,button,down,2601,1
2,D,M,top,slider,down,1880,1
2,D,P,top,button,down,1370,1
2,D,P,bottom,slider,top,1324,1
2,D,P,bottom,button,top,2374,1
2,D,M,top,slider,down,1112,1
2,D,G,bottom,button,top,1013,1
2,D,G,top,slider,down,1318,1
2,D,G,top,button,down,4620,1
2,D,M,bottom,slider,top,1442,1
2,D,M,bottom,button,top,1080,1
2,D,M,top,slider,down,1095,1
2,D,P,top,button,down,963,1
2,D,N,bottom,slider,top,1223,1
2,D,P,bottom,button,top,1050,1
2,D,G,bottom,slider,top,1074,1
2,D,M,bottom,button,top,1297,1
2,D,G,top,slider,down,1126,1
2,D,G,bottom,button,top,955,1
2,D,N,bottom,slider,top,2192,1
2,D,N,top,button,down,965,1
2,D,P,top,slider,down,818,1
2,D,N,bottom,button,top,945,1
2,D,N,bottom,slider,top,1013,1
2,D,M,top,button,down,876,1
2,D,G,bottom,slider,top,953,1
2,D,G,bottom,button,top,869,1
2,D,N,bottom,slider,top,951,1
2,D,P,top,button,down,854,1
2,D,M,top,slider,down,999,1
2,D,N,top,button,down,939,1
2,D,N,bottom,slider,top,1011,1
2,D,M,top,button,down,831,1
2,D,G,top,slider,down,1064,1
2,D,N,bottom,button,top,954,1
2,D,G,top,slider,down,1268,1
2,D,M,bottom,button,top,1699,1
2,D,N,bottom,slider,top,1036,1
2,D,M,top,button,down,743,1
2,D,G,top,slider,down,856,1
2,D,M,top,button,down,813,1
2,D,P,top,slider,down,758,1
2,D,N,bottom,button,top,910,1
2,D,P,bottom,slider,top,1050,1
2,D,G,top,button,down,808,1
2,D,N,top,slider,down,825,1
2,D,P,bottom,button,top,868,1
2,D,M,top,slider,down,847,1
2,D,G,top,button,down,832,1
2,D,G,bottom,slider,top,1001,1
2,D,G,bottom,button,top,871,1
2,D,M,top,slider,down,1115,1
2,D,N,top,button,down,856,1
2,D,P,top,slider,down,814,1
2,D,P,top,button,down,739,1
2,D,P,top,slider,down,918,1
2,D,P,top,button,down,728,1
2,D,G,top,slider,down,997,1
2,D,M,bottom,button,top,879,1
2,D,M,bottom,slider,top,922,1
2,D,M,top,button,down,826,1
2,D,P,bottom,slider,top,937,1
2,D,M,top,button,down,788,1
2,D,G,top,slider,down,988,1
2,D,M,bottom,button,top,926,1
2,D,N,bottom,slider,top,932,1
2,D,P,bottom,button,top,939,1
2,D,N,top,slider,down,895,1
2,D,N,bottom,button,top,866,1
2,D,N,top,slider,down,1043,1
2,D,G,top,button,down,816,1
2,D,P,bottom,slider,top,971,1
2,D,N,top,button,down,888,1
2,D,G,bottom,slider,top,978,1
2,D,P,top,button,down,759,1
2,D,N,top,slider,down,913,1
2,D,N,bottom,button,top,1028,1
2,D,P,top,slider,down,899,1
2,D,G,bottom,button,top,718,1
2,D,M,bottom,slider,top,847,1
2,I,P,bottom,button,top,1349,1
2,I,M,top,slider,down,982,1
2,I,P,top,button,down,1062,1
2,I,P,bottom,slider,top,871,1
2,I,P,bottom,button,top,1087,1
2,I,M,top,slider,down,862,1
2,I,G,bottom,button,top,1023,1
2,I,G,bottom,slider,top,1347,1
2,I,G,bottom,button,top,934,1
2,I,M,top,slider,down,1110,1
2,I,M,top,button,down,968,1
2,I,M,top,slider,down,960,1
2,I,P,top,button,down,1414,1
2,I,N,bottom,slider,top,992,1
2,I,P,top,button,down,942,1
2,I,G,top,slider,down,1016,1
2,I,M,top,button,down,1088,1
2,I,G,bottom,slider,top,1013,1
2,I,G,top,button,down,984,1
2,I,N,bottom,slider,top,1464,1
2,I,N,bottom,button,top,1023,1
2,I,P,top,slider,down,1119,1
2,I,N,bottom,button,top,913,1
2,I,N,bottom,slider,top,919,1
2,I,M,bottom,button,top,1001,1
2,I,G,top,slider,down,1000,1
2,I,G,bottom,button,top,1125,1
2,I,N,bottom,slider,top,943,1
2,I,P,bottom,button,top,1199,1
2,I,M,bottom,slider,top,910,1
2,I,N,bottom,button,top,960,1
2,I,N,top,slider,down,870,1
2,I,M,top,button,down,983,1
2,I,G,bottom,slider,top,760,1
2,I,N,bottom,button,top,1222,1
2,I,G,top,slider,down,909,1
2,I,M,bottom,button,top,942,1
2,I,N,bottom,slider,top,823,1
2,I,M,bottom,button,top,815,1
2,I,G,top,slider,down,1032,1
2,I,M,bottom,button,top,815,1
2,I,P,bottom,slider,top,1061,1
2,I,N,top,button,down,1151,1
2,I,P,top,slider,down,1039,1
2,I,G,bottom,button,top,816,1
2,I,N,bottom,slider,top,847,1
2,I,P,top,button,down,1176,1
2,I,M,top,slider,down,936,1
2,I,G,bottom,button,top,1111,1
2,I,G,top,slider,down,881,1
2,I,G,bottom,button,top,823,1
2,I,M,bottom,slider,top,847,1
2,I,N,bottom,button,top,862,1
2,I,P,top,slider,down,1104,1
2,I,P,top,button,down,1558,1
2,I,P,bottom,slider,top,994,1
2,I,P,bottom,button,top,1235,1
2,I,G,bottom,slider,top,791,1
2,I,M,bottom,button,top,831,1
2,I,M,bottom,slider,top,742,1
2,I,M,bottom,button,top,848,1
2,I,P,top,slider,down,912,1
2,I,M,top,button,down,1871,1
2,I,G,bottom,slider,top,855,1
2,I,M,bottom,button,top,1438,1
2,I,N,top,slider,down,840,1
2,I,P,top,button,down,921,1
2,I,N,bottom,slider,top,817,1
2,I,N,top,button,down,910,1
2,I,N,bottom,slider,top,911,1
2,I,G,bottom,button,top,720,1
2,I,P,top,slider,down,853,1
2,I,N,bottom,button,top,702,1
2,I,G,top,slider,down,872,1
2,I,P,bottom,button,top,960,1
2,I,N,top,slider,down,1000,1
2,I,N,bottom,button,top,800,1
2,I,P,top,slider,down,880,1
2,I,G,top,button,down,998,1
2,I,M,bottom,slider,top,830,1
20,D,P,top,button,down,5507,1
20,D,M,bottom,slider,top,1357,1
20,D,P,bottom,button,top,7176,1
20,D,N,top,slider,down,1410,1
20,D,G,bottom,button,top,1456,1
20,D,N,bottom,slider,top,1551,1
20,D,N,bottom,button,top,1283,1
20,D,G,bottom,slider,top,1533,1
20,D,G,top,button,down,1530,1
20,D,M,top,slider,down,1523,1
20,D,G,top,button,down,1307,1
20,D,N,top,slider,down,1269,1
20,D,N,top,button,down,1513,1
20,D,G,top,slider,down,1155,1
20,D,M,top,button,down,1227,1
20,D,P,bottom,slider,top,2411,1
20,D,M,bottom,button,top,2261,1
20,D,M,top,slider,down,1361,1
20,D,G,top,button,down,1084,1
20,D,M,top,slider,down,927,1
20,D,N,bottom,button,top,1170,1
20,D,M,bottom,slider,top,1612,1
20,D,N,bottom,button,top,1129,1
20,D,P,top,slider,down,1743,1
20,D,N,top,button,down,1139,1
20,D,M,top,slider,down,1234,1
20,D,G,top,button,down,1061,1
20,D,P,bottom,slider,top,1923,1
20,D,G,bottom,button,top,1029,1
20,D,P,top,slider,down,3096,1
20,D,P,top,button,down,3854,1
20,D,P,bottom,slider,top,2541,1
20,D,N,top,button,down,1426,1
20,D,G,bottom,slider,top,1448,1
20,D,G,bottom,button,top,1359,1
20,D,P,bottom,slider,top,2090,1
20,D,P,bottom,button,top,1575,1
20,D,M,top,slider,down,1525,1
20,D,M,top,button,down,2526,1
20,D,N,top,slider,down,1444,1
20,D,N,top,button,down,1339,1
20,D,N,top,slider,down,1295,1
20,D,M,bottom,button,top,2081,1
20,D,P,top,slider,down,2389,1
20,D,P,bottom,button,top,5803,1
20,D,M,top,slider,down,1695,1
20,D,N,top,button,down,1285,1
20,D,P,bottom,slider,top,1472,1
20,D,G,top,button,down,1318,1
20,D,M,top,slider,down,1308,1
20,D,G,bottom,button,top,1093,1
20,D,M,top,slider,down,1170,1
20,D,P,bottom,button,top,3423,1
20,D,P,bottom,slider,top,6993,1
20,D,G,top,button,down,1199,1
20,D,G,bottom,slider,top,1506,1
20,D,P,bottom,button,top,7678,1
20,D,G,top,slider,down,1053,1
20,D,N,bottom,button,top,1223,1
20,D,N,top,slider,down,1216,1
20,D,M,bottom,button,top,1299,1
20,D,P,bottom,slider,top,2576,1
20,D,M,bottom,button,top,1300,1
20,D,N,bottom,slider,top,1385,1
20,D,M,top,button,down,955,1
20,D,G,top,slider,down,1518,1
20,D,G,top,button,down,1018,1
20,D,P,top,slider,down,1822,1
20,D,N,top,button,down,1082,1
20,D,G,bottom,slider,top,1224,1
20,D,N,bottom,button,top,1344,1
20,D,M,bottom,slider,top,1290,1
20,D,G,top,button,down,1086,1
20,D,M,bottom,slider,top,1137,1
20,D,G,bottom,button,top,1309,1
20,D,P,bottom,slider,top,2627,1
20,D,P,bottom,button,top,1514,1
20,D,N,top,slider,down,1267,1
20,D,M,bottom,button,top,1830,1
20,D,N,top,slider,down,2131,1
20,I,P,top,button,down,2240,1
20,I,M,top,slider,down,1519,1
20,I,P,bottom,button,top,2967,1
20,I,N,bottom,slider,top,2287,1
20,I,G,top,button,down,1600,1
20,I,N,bottom,slider,top,2543,1
20,I,N,top,button,down,1038,1
20,I,G,bottom,slider,top,1255,1
20,I,G,top,button,down,1113,1
20,I,M,bottom,slider,top,1112,1
20,I,G,bottom,button,top,974,1
20,I,N,top,slider,down,1120,1
20,I,N,top,button,down,904,1
20,I,G,bottom,slider,top,855,1
20,I,M,top,button,down,984,1
20,I,P,top,slider,down,1689,1
20,I,M,bottom,button,top,1247,1
20,I,M,bottom,slider,top,1023,1
20,I,G,top,button,down,1105,1
